"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout1_len"
"11","29397.239067613802","1091.9460909320042","29397.239067613802","365035.62754853617","309175.065262794","217003.9198796794","31123.674134466663","3.0189023800632715E-7","2.591357926471344E-7","1.8859002587130625E-7","4.632137541600152E-8","9.323229672284798E9","1.326703882980549E10","1.0852608342107462E10","6.762660692254512E7","4.797679481966264E10","1.1362067483299196E10","8.770032886256075E8","7.0","9.0","2.0","5.0","0.5238095238095238","0.8333333333333334","0.0","0.4","1706.3808177562908","1822.478469300662","2864.173220678147","10724.827130079937","0.6533333333333334","0.9310344827586208","0.8","1.0","2908.4247055999986","3581.7791944000005","6061.966307200001","19408.461146450252","1039.6081899382775","1039.6081899382775","1039.6081899382775","3968.914107569051","51071.56282158059","23920.766591879255","18452.768456697955","2.9067436748402044E7","2.367600807362193E7","3.862006423583849E7","468039.5801068798","113649.07760829457","62146.10727763009","1.1310170751113785E10","1597347.985106743","9641.10227170289","114749.69577189199","204514.1969313971","1.7903066671891748E-7","6.421178540271312E9","3.0","0.3333333333333333","489.70844701333317","0.8999999999999999","862.3950707999998","1039.6081899382775","42366.97086840533","1.1896541623713537E8","34101.98385972496","4.8600908152531274E-8","2.0","0.0","971.3150811991741","1.3333333333333333","1763.774449028446","8.662922683445488E-5","0.002151409804766172","9.352255156403746E-4","6.842938759983095E-5","0.001439363766672805","6.280099918056687E-5","2.3482224890045416E-4","5.44806573398909E-4","6.465124292771163E-5","9.668620835554492E-5","0.0013452761472392963","8.977255347271096E-4","1.134321928651154E-4","0.0016746627420121116","0.0028489666489405867","3.362956097242197E-4","7.120910195569591E-4","5.079662269013417E-5"
"12","22341.901691378996","1007.9526691148058","22341.901691378996","392471.2500816263","501471.98302249494","190052.63659278816","8685.668938023722","2.412915335005218E-7","3.046958732413589E-7","1.2354720102453884E-7","1.804834312982731E-8","9.18512808988351E8","1.8739379070504355E9","6.758186111582923E9","9515162.82968771","4.100469319076502E10","1.6773935441914248E10","7.540830113696722E8","9.0","7.0","2.0","5.0","0.4722222222222222","0.7142857142857143","0.0","0.5","1470.4747335920529","1319.4199859708613","2103.8575318569538","9937.157638142526","1.2461538461538462","0.5212765957446809","1.0","1.0416666666666667","3089.629912000002","2853.190260400001","4738.5468476","20875.209813636808","0.0","0.0","0.0","1915.3209888319732","23282.794257461246","11688.566937819078","5315.250650410571","2.3546538024893522E7","9959593.234126931","2.5816613143256605E7","362834.64697852574","294870.3730029396","48891.87644657053","1.4372477503180376E10","2.854873207206813E7","54866.70862652755","120775.48000237656","296178.56778974994","1.852793051616291E-7","1.2374217012812E10","5.0","0.3","1347.407071787156","2.0833333333333335","2206.7384143999984","0.0","29107.594928968523","2.5170912512182184E7","10201.161042299993","1.8929885608135372E-8","3.0","0.3333333333333333","4323.1940883453735","1.2857142857142856","6869.193465263197","5.0037041419547576E-5","0.0017579613828391032","5.4648515938685725E-5","3.952481427763584E-5","0.0017742972167897404","1.4774984935220942E-5","1.3563333096481135E-4","1.2385852117588616E-4","1.3679023963243303E-5","5.584595394612529E-5","0.0014806595145835874","0.0027688483157759397","6.551843459884672E-5","0.001114672458320571","0.0017741215966053897","1.9424434417657902E-4","1.5102940563491187E-4","6.937875145756125E-6"
"13","165016.5019664813","6327.671259917086","165016.5019664813","947010.8839129963","1134722.5877864463","841175.8596293387","439199.6648895171","4.777627535483201E-6","5.584097426913974E-6","4.322926210087122E-6","2.595907108773486E-6","2.0281042920747256E11","3.511163302313885E11","1.852965928185868E11","4.778640322115994E9","2.8985808277442334E11","1.866240286308413E11","7.283898997685332E9","6.0","17.0","3.0","6.0","0.13333333333333333","0.6911764705882353","0.0","0.26666666666666666","1252.9888305748334","1097.0764768264908","1706.5227341668879","8286.550723124154","1.0588235294117647","0.9174603174603174","1.125","1.2857142857142856","2712.823775200002","2689.314104800001","4505.569138","17235.43177711931","52058.39317114629","52058.39317114629","52058.39317114629","127578.574023283","338275.39601448923","226988.53631996512","216799.0572149381","9.606126670862706E7","4.875609168220308E7","1.0142196535027507E8","2050677.4836261582","1941899.5296097235","233438.56455662148","1.640734876752031E11","7.749313651755446E7","293585.45176643145","907888.9236350522","811701.9479792296","4.196296799997016E-6","1.6241853776844608E11","5.0","0.1","1255.769717816513","2.0833333333333335","2173.714025599999","52058.39317114629","348969.46837216796","4.998388448277805E10","481633.84054397576","2.778217984051016E-6","6.0","0.6","3118.685704240997","1.0588235294117647","6293.8127264033255","0.002729644585496346","0.03133023789589596","0.03200419474699892","0.00215617654891061","0.029653546210805896","0.008736447380623751","0.007399134260889695","0.04319172214057332","0.02046878137845914","0.0030465351564804314","0.029971287618309493","0.036342686917918525","0.003574192941453001","0.036439080748645825","0.04864303552301114","0.010596510251258611","0.056406282958251695","0.003715915958956594"
"14","39980.245131983116","1203.9478557917755","39980.245131983116","290339.58278981375","268753.6224133961","84613.28393355942","17153.537128080556","3.438345591282194E-7","3.21365429085133E-7","1.2969115843273601E-7","5.947135828421278E-8","5.36204404115139E9","5.920840226587341E9","1.382048832902716E9","7151627.899346881","3.266703588594698E10","1.2322740355524939E10","7.38340815341099E8","9.0","11.0","2.0","6.0","0.4444444444444444","0.6727272727272727","0.0","0.4","1812.2584259523169","2017.6503258066225","3488.6550445298","11452.914952470359","0.8901098901098902","1.141509433962264","1.0","1.3333333333333333","3112.352786400001","3807.8807484000004","6718.737959200001","19567.617907909647","532.5767169199166","532.5767169199166","532.5767169199166","3466.589469830432","50037.0534061253","26987.38756716797","13586.460126278882","2.7057023714014914E7","2.5285428960676674E7","3.0620425151265707E7","406999.55693561153","135840.65052386024","49632.60180821752","9.099839149984539E9","1906329.8830690044","10569.92650314637","129170.96253024854","195448.6161210428","2.45061216047126E-7","6.884474771734734E9","4.0","0.16666666666666666","417.8249180266664","1.1428571428571428","804.6610511999996","532.5767169199166","39750.13274590751","0.0","14807.991676516778","5.702984700307777E-8","2.0","1.0","213.69370086830423","1.0","220.6931526864235","1.6022941795323494E-4","0.002327196454430012","5.765761126442319E-4","1.265669953048268E-4","0.0017016072989977818","3.6266952256376814E-5","4.343272315668959E-4","3.2173459710891733E-4","0.0","1.7883081097466947E-4","0.0017484752486843609","9.009266545259006E-4","2.0980418392361496E-4","8.88049631820604E-4","3.6280780693684204E-4","6.220123597467988E-4","5.337492089815244E-4","3.864015407695584E-6"
"15","11562.914033274306","895.9561721414793","11562.914033274306","815937.9133912025","1062687.805418152","720661.0393410346","176792.3065619126","2.491180313178599E-7","3.234017604604245E-7","2.2043505420547281E-7","5.670409042267286E-8","1.0271561015639366E8","6.185804888572073E9","0.0","6.231467865144563E7","4.436751251785508E10","5.967869661225884E10","3.7203016292160993E9","3.0","14.0","1.0","4.0","0.6666666666666666","0.7362637362637363","0.0","0.5","1383.0827772317873","1157.6616332927151","1870.883715533775","8677.469848268973","0.5294117647058824","0.8032786885245903","0.5","0.8","2793.5739880000024","2764.1547264000014","4671.2503811999995","16602.344144406426","7847.640319419479","7847.640319419479","7847.640319419479","23131.072258098073","24128.653422417876","49086.425909560756","13438.782839442107","1.9075803538831133E7","3.8132165077634476E7","5.202576995926788E7","352991.0523843737","710154.0584135341","108731.53751731534","0.0","0.0","0.0","0.0","703425.4259641467","2.1524629555930939E-7","0.0","1.0","0.0","1418.3155531486234","0.5","2339.395268799999","7847.640319419479","0.0","0.0","285665.9123010885","8.94803456545091E-8","3.0","1.0","3430.3054892220634","0.5625","6611.918060149685","1.3402503938284851E-5","0.0018914974315561608","3.9109611166537433E-8","1.0586786588246316E-5","0.001945953930560871","2.172234618078253E-5","3.632961104108008E-5","0.0017950719778299742","0.0","1.495843072384007E-5","0.0018199807545732985","0.0","1.7549220593970944E-5","0.0021875176995145213","0.0","5.202866744233851E-5","0.0015909948128999454","4.360661569205012E-5"
"16","55070.827853375646","2015.894802461611","55070.827853375646","976636.4583936704","1232788.5011825983","861117.099109518","122597.96623452957","1.4792702816502118E-6","1.8465431598519493E-6","1.313637686608714E-6","2.547429591458133E-7","1.7573673379313623E11","3.5807563425694366E11","1.592891237068748E11","4.257992657585981E8","1.7316393691515387E11","1.1193518162864526E11","3.8947416288267875E9","7.0","23.0","4.0","6.0","0.38095238095238093","0.5928853754940712","0.0","0.4666666666666667","1218.9448418039733","1066.1693982781444","1647.809661070198","8356.856290021218","1.0425531914893618","1.1525054466230937","2.0","1.0285714285714287","2794.8654064000016","2638.586182400001","4411.6280116","17817.174910196318","7626.172040097483","7626.172040097483","7626.172040097483","23650.194165427663","165906.57667212686","124550.67166278807","50796.129976330296","7.34973299205726E7","5.523862856008979E7","5.514475264356666E7","1376670.4965579677","1651272.3449523915","122743.94499212716","1.612812970195512E11","1.1090471657300591E8","362466.89773073856","1372251.6640493863","856748.6690224821","1.3073741960902683E-6","1.5705309301238727E11","4.0","0.3333333333333333","1169.0218672807334","1.2307692307692308","2079.772899199999","7626.172040097483","175148.78270884955","1.2781169443373411E10","281312.55057616805","4.82309218501311E-7","7.0","0.6190476190476191","2828.775117551527","1.1395348837209303","5967.00442868065","3.040146835594119E-4","0.010782907590990095","0.020989495191626385","2.4014457219018832E-4","0.010751516864997774","0.006479602626220628","8.240799820204265E-4","0.008419123178542123","0.002742880124825979","3.393084310211057E-4","0.010557387931026719","0.03514211781032765","3.98076416926101E-4","0.012449074137036182","0.0418156987402816","0.0011801883395323677","0.005254640100403203","1.184278237059551E-4"
"17","42332.02425736486","1595.9259374139365","42332.02425736486","370238.68854269164","335119.44472988066","256980.57840305532","6872.06371495238","4.5471246683943345E-7","4.160059918226339E-7","3.2988568429434174E-7","5.423000597553278E-8","1.1604903353013617E10","7.548249885238783E9","1.9708928995513268E10","2443397.1993813235","4.93572991270835E10","2.7602329670309505E10","1.4668489923364155E9","12.0","12.0","3.0","5.0","0.5","0.5","0.0","0.4","1628.3740983549665","1683.9790254860925","2695.3475137960263","9862.160233626202","0.72","1.3211009174311925","1.125","0.8333333333333334","2875.384123600002","3425.4999704000006","5878.544947200001","18453.34780721875","0.0","0.0","0.0","2684.3727903985773","42359.80332048399","44869.89896039018","6276.130395517861","3.1331171359632347E7","1.4627029910615012E8","6.279170389756584E7","534527.9584669146","500815.19415911485","102215.28924880642","4.514847082997696E9","540996.9917651173","4408.768351733609","49180.011477314016","190337.2852293939","2.5643515739767084E-7","0.0","2.0","1.0","476.34709295999977","0.4444444444444444","790.7260219999995","0.0","8389.694693346908","0.0","5549.7739903330785","5.277265186894241E-8","1.0","0.0","1565.4433964666814","0.5","2555.945536051789","1.7963436476393398E-4","0.003142188109080443","3.9343177517525165E-4","1.4189517812701605E-4","0.002246612777819155","5.903504583975125E-4","4.869274153200044E-4","1.2767341756650936E-4","0.0","2.0048852164606727E-4","0.0018029112285188169","0.0","2.3521299512511423E-4","0.00285576570436037","0.005173878907680632","6.973425763241744E-4","2.264093295663761E-4","1.6041903870787779E-6"
"18","17442.361846806834","1203.9496117541566","17442.361846806834","258690.9380572424","252695.78368976686","92241.03612978545","28953.137689273703","1.2539883576277147E-7","1.2267629060736733E-7","4.980989403867153E-8","2.1069322781708415E-8","0.0","0.0","0.0","0.0","4.0655822920262938E9","7.837635625273265E9","5.563530789170352E8","2.0","8.0","1.0","4.0","0.0","0.9642857142857143","0.0","0.5","1883.3808260291378","2070.5139814145705","3563.776290140397","11622.51754859133","0.3333333333333333","0.810126582278481","0.5","0.8421052631578947","3184.0929032000013","3861.7213700000007","6795.134930400002","19708.58736028519","2233.1257901873605","2233.1257901873605","2233.1257901873605","7295.9874578163635","4031.3901147159672","11678.32229566772","7391.897690815666","3883520.907007612","1.41677814072394E7","1.9683182411290728E7","59771.430571859404","79182.50506124062","30381.27492753326","2.3215125454412107E9","325149.3101586309","2609.4562252585642","9646.93828751735","181960.7435004333","9.055379147214003E-8","0.0","2.0","0.0","478.1361311999998","0.8","876.4011679999996","2233.1257901873605","5347.251334948724","0.0","30976.646260120433","2.1988247152757972E-8","2.0","1.0","117.34602816133102","1.0","220.6931526864235","3.049733803366662E-5","9.046234739846701E-4","0.0","2.4090185741318598E-5","6.980119342322887E-4","0.0","8.266786815757011E-5","2.9362689886680945E-4","0.0","3.4037842506056E-5","7.101734482920903E-4","0.0","3.993317331941832E-5","4.2235992066725573E-4","0.0","1.1839100109477606E-4","3.9304206459809545E-4","0.0"
"19","22733.864878934462","783.9596751665231","22733.864878934462","392169.495434621","528278.0542149415","278991.37765891827","5516.514002920996","2.4557811204088844E-7","3.2613972251475085E-7","1.7858885346584674E-7","1.6721182265197436E-8","0.0","0.0","9.03031353827448E9","20444.181705244424","5.392314692970086E10","1.8037114623065243E10","1.0517466054791126E9","9.0","8.0","2.0","5.0","0.5","0.6428571428571429","0.0","0.4","1432.8318619258273","1261.1281636609262","1903.0916334516542","9600.253432634989","1.1911764705882353","0.47058823529411764","1.0","0.9615384615384615","3007.1801644000025","2768.841017600001","4527.924478","20418.176169095485","0.0","0.0","0.0","804.9391188044938","15535.909965952816","11430.029508738733","2913.9952892896845","2.3262551247267656E7","1.0436246309842728E7","3.3396146586830597E7","417951.71875660715","311313.80678034096","64638.300591231695","6.745709020462056E9","1.3440306877060283E7","26598.902891838126","55555.041674990796","335425.6773608924","2.1199188197997297E-7","0.0","2.0","1.0","1274.067882682568","0.5","2124.2886667999987","0.0","3520.1820237944557","1.210983675498915E7","7269.257145662173","1.7758617468329318E-8","2.0","0.0","3789.8999483696675","0.8","6268.025525654219","5.180812783477121E-5","0.00178742747531689","0.0","4.092381509074169E-5","0.0019019338350358271","0.0","1.4043414138661747E-4","8.980891645182054E-5","6.581038612745778E-6","5.782264976132885E-5","0.0017062828134398957","0.0","6.78374927640124E-5","0.0016650117051320997","0.002370587907444306","2.0111972108626907E-4","9.760590762233564E-5","1.1013119779785472E-8"
"20","10778.9876581438","979.954861844657","10778.9876581438","274869.6106049704","264352.21161606157","101966.46094401102","39336.96153608227","8.016402255501828E-8","7.721243443278143E-8","3.1640724791492484E-8","1.4064469792606963E-8","4.0893544301831536E9","4.223501856501058E9","1.4247920895218167E9","3.532654920022773E7","1.9264741100894352E10","9.188178541202137E9","6.838311741427839E8","4.0","8.0","2.0","4.0","0.16666666666666666","0.9642857142857143","0.0","0.6666666666666666","1870.5522038834442","2063.560339030464","3551.0328194119224","11536.967903606377","0.45714285714285713","0.810126582278481","1.3333333333333333","0.6956521739130435","3171.264476000001","3854.7213700000007","6782.306503200002","19582.597227559392","3345.3038639571337","3345.3038639571337","3345.3038639571337","12703.793746513309","37001.13274676035","16463.954625073526","15483.846473140196","1.9835564233798176E7","1.5881922733730055E7","2.3326431245588087E7","263458.0416255451","87744.0832741708","34992.18399298927","4.415728520845352E9","816126.2853770575","5491.911971445231","39055.2451845827","194916.9652235955","5.772622413185848E-8","2.7509986121474037E9","2.0","0.0","466.61227359999975","0.6666666666666666","863.5727407999997","3345.3038639571337","26655.810990839047","3.6001643985481226E8","38250.35739677603","1.3759526728781781E-8","2.0","1.0","110.34657634321175","1.0","206.69424905018496","1.1646818274450543E-5","5.939994562413968E-4","5.330412912208899E-4","9.199950999564817E-6","4.512533960750749E-4","7.627242809885497E-6","3.157054679672639E-5","2.2406272954103741E-4","2.1942030855943876E-5","1.2998923567846239E-5","4.7012035144205366E-4","4.029846740527696E-4","1.5250328151918543E-5","2.8852839231355753E-4","3.740285299869259E-4","4.5213076418635636E-5","3.3000224221689E-4","1.5746565822110155E-5"
"21","100538.55761132936","4675.78307122807","100538.55761132936","889899.6555172883","1175491.7585839354","799951.3579693823","200960.28375058653","2.5925638909461727E-6","3.3401277108144814E-6","2.357115878961505E-6","7.892011827854498E-7","2.562239579770637E10","5.397456658934414E10","4.786641133100274E10","1.2303443027469821E8","4.0016039914690735E10","1.0830373737559636E11","6.649921668304648E9","2.0","16.0","2.0","9.0","0.0","0.725","0.0","0.25","1277.793385382781","1102.6948326622512","1729.7373001642377","7832.06840442352","0.36363636363636365","0.847682119205298","0.8","1.6530612244897958","2653.853212000002","2697.9709592000013","4545.5397012","16589.45904119","24768.76148859642","24768.76148859642","24768.76148859642","55363.82594793466","31487.432969418303","113329.24575837435","90262.41298335664","9972096.397054581","3.636939122448691E7","9.995094233495544E7","311386.88915843255","1264678.6438058799","220997.19478562928","0.0","0.0","0.0","0.0","753909.5462132301","2.2365971660821956E-6","0.0","1.0","0.0","1296.3069741688073","0.2","2213.684588799999","24768.76148859642","0.0","0.0","505421.856904769","1.5861575908453012E-6","7.0","0.5714285714285714","3149.4837116691865","1.2564102564102564","6325.115619199191","0.0010132500887483353","0.0179372158573398","0.0021997295920150968","8.003774891240982E-4","0.018715946689003646","0.0010902871226088177","0.0027465749520441986","0.02761485832643129","0.0","0.001130880567411824","0.016960292163625254","0.0","0.0013267483006299155","0.021112976553243748","0.012565625256868945","0.0039334479695854185","0.01572465010174323","4.023747666860448E-5"
"22","11954.87722090148","1035.9469644650817","11954.87722090148","939844.70574596","1249670.0979285468","825104.3125524473","104321.9110466445","2.9625116032686456E-7","3.92685466009906E-7","2.605377861793552E-7","3.6191582828778166E-8","0.0","0.0","0.0","2.9589166057754707E7","5.89520457874244E10","9.632327479089348E10","3.14082159891779E9","2.0","19.0","1.0","3.0","1.0","0.6900584795321637","0.0","1.0","1238.5079363682119","1073.1230406622508","1669.0504943947012","8459.192138328799","0.36363636363636365","0.9139240506329114","0.25","0.42857142857142855","2836.5933288000015","2645.586182400001","4427.6990796","17937.365008361015","10830.771129159515","10830.771129159515","10830.771129159515","41302.919805184334","41196.20810749309","92354.05118704567","15398.905578385931","2.2503395232398815E7","4.199215008348395E7","2.5471372031580642E7","432310.0708512921","1289472.1665444856","58002.376355165616","6.856966629323786E10","4.694014641081097E7","150366.97187918192","561426.765684899","831198.6391038422","2.624346679857478E-7","0.0","2.0","1.0","1179.993634047707","0.5714285714285714","2089.2287439999986","10830.771129159515","49821.01919774838","0.0","311575.114392263","1.0069991322876823E-7","7.0","0.6190476190476191","2842.5482324193244","1.1395348837209303","5981.003332316772","1.4326549024661434E-5","0.00225259214354736","0.0","1.1316700056090327E-5","0.002365920018416715","0.0","3.883438169640424E-5","0.0020242494666954914","0.0","1.5989750279791476E-5","0.0022234705428736735","0.0","1.875916398471863E-5","0.002589448108527328","0.0","5.561582061328297E-5","9.706412844895015E-4","1.1039120306474122E-6"
"23","29005.275880072983","1539.9338347909506","29005.275880072983","394425.8746136101","354099.81438457675","218414.89304697356","41652.18841089643","3.1976375466195674E-7","2.8931060445199744E-7","1.8684502097440335E-7","5.335860635248785E-8","7.878893664393248E9","0.0","0.0","5532661.865011732","4.7664199624527794E10","2.0164947240753147E10","3.050739423053525E9","3.0","5.0","1.0","6.0","0.3333333333333333","0.7","0.0","0.26666666666666666","1470.7418974410602","1455.0754437668875","2466.1660051867543","8738.233071356872","0.375","0.6097560975609757","0.3333333333333333","1.3846153846153848","2562.365832000001","3122.4522420000008","5565.5266556","16636.290296319487","2005.0473235688942","2005.0473235688942","2005.0473235688942","5554.587764059416","26688.531784061266","23036.250373118663","17436.354888747843","2.179394683010535E7","1.0417803205546737E8","7.809587143182348E7","410894.0264238906","382891.02382687735","140938.58826998243","0.0","0.0","0.0","0.0","61753.14311404934","6.853830378541443E-8","0.0","1.0","0.0","34.1126992","1.0","34.1126992","2005.0473235688942","0.0","0.0","43795.25484232795","5.4976992169888386E-8","1.0","0.0","148.81567292636666","1.0","148.81567292636666","8.433451487046578E-5","0.0022936320223556697","9.060206645561001E-4","6.661676915509002E-5","0.0016265306829178281","0.0","2.2860206844112238E-4","6.903355021518974E-4","0.0","9.412509812550453E-5","4.00790578872687E-4","0.0","1.104275001120967E-4","0.0016630774846722513","0.0","3.273875126850315E-4","9.402707575072619E-4","4.2372441788511875E-6"
"24","34688.74209977078","1175.9447806333192","34688.74209977078","931083.461214394","1241109.6640294557","811440.9409636847","72440.92208753365","8.722333392931846E-7","1.1522322761250849E-6","7.641786711202782E-7","9.675373179181608E-8","1.6791357816852646E11","3.3311229950014996E11","1.4726103420036896E11","3.995056032666938E8","1.506805149888289E11","1.0082186975410265E11","4.440805019064779E9","4.0","22.0","2.0","6.0","0.3333333333333333","0.6623376623376623","0.0","0.4","1206.7891551788075","1050.977345298012","1626.3088589350984","8165.925068713976","0.7272727272727273","1.0297872340425531","0.6666666666666666","1.0285714285714287","2815.9598140000026","2607.586182400001","4362.6280116","17842.15859702186","5804.997266464784","5804.997266464784","5804.997266464784","17617.064558430484","103743.555460003","101103.48767796246","35584.90255492067","6.315740791644402E7","4.785491177384469E7","7.578331155611089E7","1179129.185799386","1545381.527272376","160317.64165783167","1.5933467256516272E11","1.2409201457676707E8","384166.04769991036","1427866.8681782468","824664.6347979875","7.761215978180064E-7","1.5879509393569852E11","3.0","0.3333333333333333","1128.6546903045867","1.0","2030.7728991999988","5804.997266464784","110915.66634784559","5.546898871082986E9","216207.52244755244","2.265959673423211E-7","7.0","0.6666666666666666","2717.0026675447875","1.1395348837209303","5813.006830893586","1.2062253544420106E-4","0.006475279355983609","0.020467913415540818","9.528107929393043E-5","0.006818019977244166","0.0027692916370411977","3.269664993687378E-4","0.004075824747322338","0.0015368108556433533","1.3462587651415594E-4","0.00640099309283625","0.03553190702427095","1.5794298534526372E-4","0.007389221798735743","0.03865815128493498","4.6825800697963897E-4","0.001955737783913469","2.8725178563465193E-4"
"25","18422.269815754185","755.9636238554958","18422.269815754185","592640.3858899465","810124.070083786","417525.90501880704","6072.2247840488835","2.930881851062463E-7","3.974013806442368E-7","2.0909682201914694E-7","1.1748462944540657E-8","2.001075196800876E10","3.361089878259783E10","1.3807567943642282E10","1589353.8069173556","8.021062441202327E10","4.805201481879635E10","1.2495229914236434E9","8.0","17.0","2.0","6.0","0.5357142857142857","0.6176470588235294","0.0","0.3333333333333333","1281.7589155205299","1114.6458911947016","1744.6168275231782","8837.485581954234","1.032258064516129","0.8163841807909604","1.0","1.0285714285714287","2838.9070376000027","2614.710026800001","4359.6513512","19462.07100009999","0.0","0.0","0.0","980.1090062138819","26985.05679190622","42973.96244417726","5672.859084112642","3.732683764228397E7","2.649145033330571E7","3.978010061489207E7","646212.7865913083","783142.0965183","75581.3880623838","2.3020096604042294E10","4.358838489863221E7","85296.15964275136","172359.85945301535","520587.5422655182","2.585289840612415E-7","2.2708261005543102E10","3.0","0.3333333333333333","1114.7575010752291","0.75","1956.0155399999987","0.0","20164.331194670456","1.626602172324149E7","8451.010480234558","1.2889416291864076E-8","2.0","0.0","3155.18850834641","1.0","5525.532897702484","3.4020259925038215E-5","0.0021888486241591334","0.0012953741854214624","2.687298083712702E-5","0.0023634925368902684","2.4789997554048096E-4","9.221730627980318E-5","8.460731816696734E-5","8.839699428083918E-6","3.796974831263064E-5","0.002145943811723883","0.0050811885854519356","4.4546082496068885E-5","0.0020192021499227156","0.003624686281342109","1.3206702255729713E-4","8.706208904205346E-5","8.318786025999535E-7"
