"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_comp_euclid_1000","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","F_d1000_p0.05_beta1_graph_plan_euclid","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_plan_euclid","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_comp_euclid_1000","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_plan_euclid","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_mst","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_comp_euclid_1000","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","Dg_graph_plan_euclid","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_comp_euclid_1000","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CC_graph_plan_euclid","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_comp_euclid_1000","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCe_graph_plan_euclid","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_comp_euclid_1000","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","CCor_graph_plan_euclid","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_comp_euclid_1000","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","Ec_graph_plan_euclid","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_mst","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout10_mst","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout10_mst","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_PCIntra_graph_comp_cout10","d_PCFlux_graph_comp_cout10","d_PCCon_graph_comp_cout10","d_PCIntra_graph_comp_cout10_500_nopath","d_PCFlux_graph_comp_cout10_500_nopath","d_PCCon_graph_comp_cout10_500_nopath","d_PCIntra_graph_comp_euclid_1000","d_PCFlux_graph_comp_euclid_1000","d_PCCon_graph_comp_euclid_1000","d_PCIntra_graph_comp_euclid_1000_nointra","d_PCFlux_graph_comp_euclid_1000_nointra","d_PCCon_graph_comp_euclid_1000_nointra","d_PCIntra_graph_plan_cout10_300","d_PCFlux_graph_plan_cout10_300","d_PCCon_graph_plan_cout10_300","d_PCIntra_graph_plan_cout10_mst","d_PCFlux_graph_plan_cout10_mst","d_PCCon_graph_plan_cout10_mst","d_PCIntra_graph_plan_cout1_len","d_PCFlux_graph_plan_cout1_len","d_PCCon_graph_plan_cout1_len","d_PCIntra_graph_plan_euclid","d_PCFlux_graph_plan_euclid","d_PCCon_graph_plan_euclid"
"43","26065.551973294467","1147.9504852856044","26065.551973294467","313405.5155204165","285100.1746610875","42826.27489060216","201043.19017833468","40968.99921183079","44276.75790322686","2.3037700176251081E-7","2.1116800227639438E-7","4.6752415856884586E-8","1.5412397727213314E-7","4.549200328187268E-8","4.7736764626348184E-8","8.735649977846077E9","9.12885542562961E9","0.0","6.20582270961129E9","1.3368910315488605E7","5001284.701116408","3.274130122836384E10","8.560466001948409E9","6.210308034579395E9","1.2574639161623921E9","11.0","8.0","3.0","3.0","5.0","5.0","0.6363636363636364","0.8928571428571429","1.0","0.0","0.5","0.5","1681.9487888519545","2033.1358886238754","579.4071094970737","3185.7410582597167","10304.707065376995","9897.296456995924","0.6080402010050252","0.8421052631578947","0.8181818181818182","1.7999999999999998","0.9615384615384615","0.9615384615384615","2878.7993441957674","3827.934804916382","1318.5186061522677","6393.539283176955","18009.778144530927","17183.304039003062","3612.4534713874996","3612.4534713874996","3612.4534713874996","14437.761011120407","59800.93649969279","23223.979715340516","45807.17326907707","17748.430502989577","3.0890177095547933E7","1.5292522629032567E7","3.1578506690140527E7","4.803701926353516E7","533827.0836904064","81617.0581639751","16674.995179236583","77264.07192695499","6.816580340799608E9","2143938.0890949564","11241.843265229436","208646.12541073695","191982.41888079743","1.4797501930468838E-7","5.5187951881806345E9","4.0","0.3333333333333333","431.5184408516874","1.3333333333333333","788.3717812463707","3612.4534713874996","50753.241909921046","5.652572607114842E8","48296.00204653859","5.04643650133969E-8","3.0","1.0","470.87211925754787","0.8181818181818182","984.5864456376112","6.672801385995403E-5","0.0016046410684000696","7.23104168631785E-4","5.37975933981169E-5","0.0011768562039172297","5.7403681936744655E-5","2.4899050693110304E-4","8.181937528817309E-4","7.157790387941024E-16","1.8461203381344777E-4","6.841231040880975E-4","3.3119901323829014E-5","7.432728872692889E-5","0.0010948958758492532","0.0012075043709037355","8.63015015529134E-5","0.0013312842334706387","0.0015765721835433793","2.635494315956233E-4","8.284771000730777E-4","3.2724659398523923E-6","2.517913642038148E-4","8.554206169428339E-4","3.1959132747944685E-6"
"44","19206.196190826595","1035.9522323484998","19206.196190826595","775403.8468919432","963581.4678794179","77591.71658685408","424864.1606335188","73248.41375224266","77547.07846747406","3.9734233566715595E-7","4.914399828015546E-7","4.840350192601696E-8","2.2205603153036573E-7","4.6231646551374436E-8","4.8381180770163674E-8","4.5055060841791855E10","9.440992632832765E10","3.2535250145934093E8","0.0","2.3918306709815493E8","2.5055691142255074E8","1.2892889573119977E11","8.068136205497176E10","0.0","3.881525027165253E9","14.0","14.0","4.0","1.0","6.0","7.0","0.46153846153846156","0.5054945054945055","0.3333333333333333","0.0","0.3333333333333333","0.3333333333333333","1106.6487534481992","1033.145608434614","5357.449909730339","1982.7768322763022","6724.675735948987","6424.06286785787","0.8448275862068965","0.765625","0.7272727272727273","0.3333333333333333","0.9473684210526316","1.1136363636363638","2300.0537567431084","2552.700819015503","10326.57255555439","4891.032775971511","14894.383306019801","14072.79197860883","6905.706177948892","6905.706177948892","6905.706177948892","26543.85419495334","69958.59305741696","74511.30272978541","0.0","20746.304716695595","5.6307805845956355E7","8.439373079144552E7","0.0","9.957555281200276E7","1048449.2732493473","1180751.4070236885","0.0","190188.25134843402","0.0","0.0","0.0","0.0","152111.58927779447","8.566693765326097E-8","0.0","1.0","0.0","148.75424765695692","0.25","258.35028226299784","6905.706177948892","0.0","2.5081142865669255E9","127075.45171389921","7.314769319829736E-8","4.0","0.3333333333333333","3039.436546552165","0.7272727272727273","6213.482193254989","3.62290601565681E-5","0.002925321842552052","0.004497636044642561","2.9208665667608866E-5","0.0029308176027314017","7.484131841208994E-4","1.3518598160217342E-4","0.0010922842052401287","2.384697340852069E-4","1.0023257237493914E-4","0.0013263531502479473","0.0013630239035840172","4.035498224499931E-5","6.392166802394656E-4","0.0","4.6856216909507886E-5","0.0020730317518289796","0.0","1.4309055011807215E-4","0.001091434838522649","1.5764036259383456E-4","1.3670666865328213E-4","0.0011039356940596562","1.4566621068474477E-4"
"45","121704.56973995268","4283.790941911284","121704.56973995268","1094291.6188467084","1379150.3425614878","150545.98312767214","750535.3868660328","138566.3141799741","151779.8099568884","3.853084458244361E-6","4.7557063015056075E-6","8.626707746690609E-7","2.7638361470232054E-6","8.247112179940213E-7","8.66580358452661E-7","1.434678480279841E11","1.9826350768041678E11","3.198853114631078E8","1.1781227049098581E11","5.826097617731861E8","6.405968282441446E8","2.8181396587249133E11","1.5874123505497433E11","1.178163362976573E11","6.622729978652805E9","9.0","29.0","8.0","3.0","8.0","9.0","0.2777777777777778","0.5369458128078818","0.4642857142857143","0.0","0.25","0.2777777777777778","974.5171278389412","868.4430334583813","3502.1332128989548","1541.7139630857532","6482.233192375552","6215.149365273214","1.5283018867924527","1.14421768707483","1.4883720930232558","1.2857142857142856","1.4883720930232558","1.62","2355.2514018413435","2259.9602489471436","7874.659140457171","4115.590483649468","15765.45376512821","14968.835738688536","9316.98746040941","9316.98746040941","9316.98746040941","25557.823633201082","162750.430570328","132199.7902614406","115045.03665239547","64525.384752131715","9.138795197917655E7","6.47726649357358E7","1.2106253570380397E8","1.1733469896462545E8","1814243.784767654","2483968.1357699414","138826.4159833404","267511.6463072698","2.7043729645723434E11","1.2102454603524445E8","637068.7125325924","1084643.2792031942","949262.7296394539","3.3935365055074273E-6","1.256040616854876E11","6.0","0.2","833.3020499259974","1.7142857142857142","1638.1975842561787","9316.98746040941","151381.4872309888","1.2941579790747875E10","235325.82664964945","1.131309690245431E-6","8.0","0.4642857142857143","2237.7576697817476","1.4883720930232558","5203.755754842189","0.001454749165750448","0.02616039517672059","0.01461050236056833","0.001172850795162964","0.026581377829587204","0.004397648736051623","0.005428285832064668","0.01342934992551755","2.2915189031836068E-4","0.004024759417255517","0.015564408780300649","0.004335297305603449","0.0016204222936250746","0.025277711311939465","0.018496006058873995","0.0018814742133731813","0.023205586768512983","0.02992988314804338","0.005745687509183146","0.013083465021544949","4.037685978945363E-4","0.005489347814059442","0.013691715434933137","2.8486628298896705E-4"
"46","96618.92573560774","2827.875112398993","96618.92573560774","1092170.9173878455","1438090.2128435941","40975.62389632986","827547.0011192018","36107.9501854505","38841.89450149615","2.9904512017848064E-6","3.860625840977757E-6","3.4612491744105247E-7","2.324778532217435E-6","3.3388007805013947E-7","3.4075743077385574E-7","1.5572129887543143E11","3.172002464707824E11","9.893369086018121E7","1.5583424104372452E11","6.927335540289228E7","7.429508781965446E7","1.7645188359195065E11","1.4024002388991208E11","1.5583736969628677E11","3.8354805626357374E9","7.0","29.0","5.0","2.0","6.0","6.0","0.3333333333333333","0.5763546798029556","0.3","0.0","0.4","0.4","1025.5385910435602","903.5789397923362","3277.9716731097565","1396.996898430697","7101.603783103052","6819.833458639521","0.9074074074074074","1.0768245838668375","0.9615384615384615","1.0","1.0285714285714287","1.0","2490.1522391218473","2454.9602489471436","6683.76290872219","3854.3418777311126","17315.497726086614","16402.086853275898","568.8078841730404","568.8078841730404","568.8078841730404","7662.408115127797","60448.16245930281","118248.50316732461","26297.92135378485","11887.774920639034","4.905857037552117E7","6.201495721889099E7","5.459397072760193E8","7.767278342150077E7","1100111.4507869356","2374396.05738027","363382.70671145216","177704.8923033041","2.3082688818583084E11","1.1787196946709728E8","581394.2793443424","945027.8158134156","988292.8006805645","2.7291413994313136E-6","1.4695912546054108E11","5.0","0.3","825.7371017363224","1.0869565217391306","1555.218564003502","568.8078841730404","54607.39252652406","9.621717557946008E8","73257.86087580677","4.2733225188288406E-7","5.0","0.3","2055.5424492535717","0.9615384615384615","5186.487920816191","9.168509831337076E-4","0.02072798826385732","0.010345995558603363","7.391854416768776E-4","0.022004288312227106","0.004669349775926584","0.0034211596878915306","0.002901794893558114","6.979463486060403E-5","0.002536591678802434","0.0038465606792801323","4.9940674389892E-4","0.001021265939159704","0.020892589470798514","0.015329167465125425","0.0011857930720187383","0.020312780197583723","0.039589260146375066","0.0036212010741082695","0.002706594945035976","4.680606847451307E-5","0.003459643805663903","0.0027816314182600825","4.716920796553331E-5"
"47","46055.67453926802","1371.9417232719716","46055.67453926802","1068566.3199014924","1414159.9727340266","174137.71210717654","730834.1180189443","162132.08923774946","174380.85201474777","1.3365345369209168E-6","1.7509331896077318E-6","2.640321719133235E-7","9.315624887308494E-7","2.4963632320204124E-7","2.6432371907944197E-7","1.773312957973355E10","0.0","0.0","0.0","1.0247285332562011E8","1.455875738889213E8","4.270388526938932E10","1.4611130573177597E11","0.0","5.8547823047794075E9","2.0","27.0","5.0","1.0","7.0","7.0","0.0","0.5612535612535613","1.0","0.0","0.3333333333333333","0.3333333333333333","1002.6000677906447","877.857111065593","4066.222932182198","1598.097565969415","6624.1170435007325","6309.143090254308","0.17391304347826086","1.058055152394775","0.78125","0.3333333333333333","1.0888888888888888","1.0208333333333335","2378.1900889576723","2269.859718322754","8592.738759179914","4174.255374765681","15955.37082902801","15017.210539708114","14169.509990088744","14169.509990088744","14169.509990088744","37199.93132552083","15192.997186297633","112415.5367611745","0.0","32089.051285714282","1.1701680569492338E7","5.759856311509101E7","0.0","8.706903886960886E7","293596.8611086798","2072565.392856617","0.0","187802.26962086002","0.0","0.0","0.0","0.0","925185.8986690243","1.1646081925178439E-6","0.0","1.0","0.0","866.0660269286155","0.16666666666666666","1661.1362713725084","14169.509990088744","0.0","0.0","280766.1907138195","3.9188954866337984E-7","5.0","1.0","2276.7151431110688","0.78125","5243.351875275269","2.0832464047792934E-4","0.009666938836407728","3.2805457713788413E-4","1.6795591019331217E-4","0.01031432186177109","0.0","7.773475462300408E-4","0.0058783428781272766","7.426227859192409E-7","5.763581642457167E-4","0.007027229017093523","-1.3267717085031096E-16","2.3204955169554899E-4","0.00932301937465458","-2.6692097022640994E-6","2.6943300487632E-4","0.008550991140780664","0.0","8.228004612957722E-4","0.005793091042534877","5.061146546686592E-5","7.860918134517847E-4","0.005952767452126388","7.775892405163886E-5"
"48","39392.30035069212","1511.9342715584207","39392.30035069212","1165956.5518380026","1738380.1873373108","149261.8539689965","892163.9257740872","140093.1076266529","150508.553411406","1.236213639312704E-6","1.8232950509590228E-6","1.9348493032496236E-7","9.554101374311853E-7","1.8408140431403E-7","1.9476355339913008E-7","3.2768097056905335E8","0.0","0.0","0.0","2873239.788953161","4673988.8211272005","1.0938077851614288E11","1.573970645488948E11","0.0","3.7228820036696095E9","4.0","27.0","6.0","1.0","5.0","5.0","0.3333333333333333","0.7549857549857549","1.0","0.0","0.4","0.4","1061.2762085241557","887.7634681250086","4062.0106168091497","1381.5134680218032","7741.956870597067","7481.37629795981","0.5517241379310345","0.8274687854710557","0.8571428571428571","0.3333333333333333","0.9259259259259258","0.9259259259259258","2502.3946386852494","2430.858569741249","8411.339383584052","3676.814731282542","17979.19884593968","17013.322197863603","83399.7086627859","83399.7086627859","83399.7086627859","87314.68163812794","32493.750002011595","97862.10998979823","0.0","16731.28929686126","3.675854117718682E7","4.049051645249389E7","0.0","7.32846471296776E7","732829.0653822174","2167115.183959519","0.0","158425.22093086672","0.0","0.0","0.0","0.0","1110255.75202037","1.1790865359598847E-6","0.0","1.0","0.0","785.6240072880001","0.25","1394.7960618557822","83399.7086627859","0.0","0.0","201964.67355334526","2.4753728560957907E-7","6.0","1.0","2357.527451880355","0.8571428571428571","6120.355604756184","1.5240423358958417E-4","0.00902190088416621","5.770717515292147E-6","1.2287164740152102E-4","0.010844638953639945","0.0","5.686848024513186E-4","0.004309621280412734","-3.730111210540433E-9","4.2164683012749113E-4","0.004323574081400674","-6.633858542515549E-16","1.69760686973145E-4","0.009569270009668372","7.154246150148767E-6","1.971093314631909E-4","0.008928335405617738","0.0","6.019368300036674E-4","0.004281405267497582","1.5358612427543978E-6","5.750818534251019E-4","0.0011042309892454222","0.0032927227014055843"
"49","17442.361846793443","727.9693285061512","17442.361846793443","1166967.8180136024","1500878.0584918298","253395.60515279355","764261.1519316445","235662.9281577591","240179.1846868274","5.378694191231675E-7","6.8950616637442E-7","1.2299409652468365E-7","3.5499054468790997E-7","1.14941257367271E-7","1.1699219910789966E-7","1.7416310238339203E11","2.7090763443740884E11","0.0","1.1601497304701709E11","1.0600745374487457E8","1.6591705730597645E7","2.5523608678099814E11","1.915647135019966E11","1.160181644558604E11","6.953473651419301E9","2.0","26.0","5.0","2.0","3.0","3.0","0.0","0.5784615384615385","1.0","0.0","0.6666666666666666","1.0","969.1214046471309","855.6218414054011","4147.253309669353","1614.4034437946661","6500.946450286256","6267.833928964024","0.3333333333333333","0.995581737849779","0.78125","0.6666666666666666","0.44999999999999996","0.4090909090909091","2318.690337795106","2237.9602489471436","8757.112061538868","4194.44259504122","15399.008854988433","14785.195222489547","33593.33363513219","33593.33363513219","33593.33363513219","72006.56889459415","148756.39235140893","144514.18260819733","155085.7632075773","42998.4390243986","7.725193495519722E7","6.602751448178664E7","9.82799904446093E7","5.848215593065682E7","1433488.810744966","2593460.8434591074","126049.09515588677","136909.1688620959","2.8093748436971484E11","1.1991008070053928E8","624934.0912472337","1066467.7487932933","1013747.8964765847","4.682885327068361E-7","1.5736039970295172E11","2.0","0.0","830.5542865077699","0.4444444444444444","1601.6365202099416","33593.33363513219","156935.73002178167","2.906156230592757E10","346151.2245326101","1.6511667531078641E-7","5.0","1.0","2293.079387461946","0.78125","5301.754226161399","2.9880298365359368E-5","0.003998236808902015","0.015633965538675968","2.4090154180937397E-5","0.004145812838127887","0.0017123267160911663","1.1149606000349437E-4","0.003239539672998071","7.782409377699852E-7","8.266786815742686E-5","0.0032811592883511117","0.004147693535480259","3.3283195997861177E-5","0.003868830405791914","0.019929914306258935","3.864515765734727E-5","0.0033865818135419374","0.029473284677816028","1.1801543601500982E-4","0.003189001978447628","1.40870893024513E-4","1.1275026264113108E-4","0.0031051145931077985","1.800799753405737E-6"
"50","112689.41642609797","3723.833040506812","112689.41642609797","1176923.78355765","1672296.9698084663","104109.43100125635","881835.7560284653","94698.4145741333","103696.83706360491","3.783659351235511E-6","5.237059012880456E-6","6.360767603929055E-7","2.9178861296117636E-6","6.084653182104243E-7","6.348662308244445E-7","6.3229776940533104E10","4.042526422877449E11","0.0","1.8765093261292722E11","3.6293079707938576E8","4.173894956725959E8","2.12075455503991E11","1.779325941065016E11","1.8765388618988516E11","4.25081594113583E9","4.0","30.0","6.0","3.0","4.0","4.0","0.16666666666666666","0.696551724137931","1.0","0.0","0.5","0.5","1037.4517617854635","886.3586237920041","3900.8622717892363","1356.046142917801","7582.393729348627","7379.34791347408","0.7619047619047619","0.9230769230769231","0.8571428571428571","1.125","0.7619047619047619","0.7272727272727273","2479.8844423177634","2429.444359779358","8258.722599766283","3649.093016741928","17820.042731826295","16847.6102644573","48704.24102387113","48704.24102387113","48704.24102387113","52188.729121103526","111081.79279728323","122751.33746807057","93876.30291955675","32554.061963714186","5.674652593816773E7","5.1573105227623664E7","5.626230948885322E8","7.628602187054807E7","1293385.5756102102","2868662.4582399023","420332.3169195238","177787.20744879573","2.2279031803826474E11","8.631688220866537E7","551714.2705366929","653164.933559307","1118146.4673411811","3.6112097034296634E-6","1.9414420985201978E11","4.0","0.16666666666666666","759.8686178631007","1.1428571428571428","1367.0743473151679","48704.24102387113","109855.70891576938","5.449880210869524E9","128667.55747793935","7.081290508731032E-7","6.0","1.0","2357.527451880355","0.8571428571428571","6120.355604756184","0.0012472129336042706","0.026051684555172233","0.008829842362808557","0.001005530517118876","0.029843896439566697","0.0032840378916993195","0.004653880171541036","0.008599082894797156","-2.982967485834364E-8","0.003450582490801557","0.007879675572882973","9.234983573319511E-4","0.0013892509376125536","0.027569333082146447","0.020257755330089642","0.0016130608825277687","0.025245578652839468","0.04767220309327636","0.004926000950964642","0.008279117862908556","4.097719594084534E-5","0.004706230979149924","0.003079351327914122","0.005623661175552532"
"51","97206.87051700987","3135.84923643386","97206.87051700987","1111544.4254152211","1424577.1962069883","205689.73353420984","666955.9276489054","192120.39476844596","205917.52665767292","3.0591681147498817E-6","3.851407076148E-6","7.665858446628387E-7","1.9339813529004716E-6","7.32243884798838E-7","7.671623548700277E-7","1.7544277628443622E11","3.0686999888617505E11","8637480.277565338","7.15220292041849E10","2.9569192899987745E9","3.2985979815375414E9","2.8156683539481335E11","1.704706291895856E11","7.152353796327022E10","8.852490577742199E9","3.0","24.0","6.0","3.0","6.0","6.0","0.0","0.5797101449275363","0.7333333333333333","0.0","0.4","0.4666666666666667","952.5454580760281","853.343695710037","4172.983388169418","1631.0666500541306","6322.523770595962","6018.037219296522","0.3214285714285714","0.9201277955271566","1.0285714285714287","1.7999999999999998","1.0588235294117647","1.0","2295.584809817848","2233.9602489471436","8888.267470362585","4213.003659087457","15277.653946526605","14323.884757591772","16868.110933728887","16868.110933728887","16868.110933728887","56875.79872457191","183908.08528733638","133274.71085937083","149654.6768235467","96095.75668850896","9.76798247180468E7","6.652818230629495E7","7.733305282609713E7","1.094180872134993E8","1945173.9933427132","2646856.569306791","102354.84686172867","251936.03473385054","2.515690465920284E11","1.2480395193742996E8","636718.5678279405","1059622.3343327944","942235.7077492604","2.6306731610104973E-6","1.3284556208548738E11","3.0","0.0","820.1101085776409","1.2857142857142856","1578.5309922326835","16868.110933728887","153406.3020958653","2.0294364297065205E10","268390.52696690115","9.252721424019246E-7","6.0","0.7333333333333333","2301.4335718900243","1.0285714285714287","5315.7531297976375","9.280433635474826E-4","0.021224043564169424","0.016260331443853075","7.482089851007989E-4","0.021930167127132416","0.0024056302894268976","0.003462923203869099","0.014655090679596078","1.8923025471490127E-6","0.00256755690602675","0.01417817377230432","0.00530347667781692","0.001033732956270422","0.020040149394682058","0.01731472521793365","0.0012002685401135544","0.016470568661278984","0.01816997472055284","0.0036654065782979074","0.014488674618657294","0.0017987524995379959","0.0035018771132367473","0.014836356113133801","0.0017666395901869384"
"52","29005.27588007599","1203.9460998303257","29005.27588007599","1071680.4271037697","1465987.2408415393","185627.30722943373","657364.4368599363","171261.36240449903","185038.82543479683","8.31208078759753E-7","1.1289779218678744E-6","1.6208472278876958E-7","5.183278466313306E-7","1.512359497329085E-7","1.6164031725085876E-7","3.2539644888284676E10","9.72025215459336E10","1.427819854630138E8","0.0","2.5169806199899882E8","2.4086256806843135E8","1.3732938341143225E11","1.2357109908927354E11","0.0","5.988323504238239E9","9.0","21.0","6.0","1.0","5.0","5.0","0.4444444444444444","0.6476190476190476","0.7333333333333333","0.0","0.5","0.5","979.1741985330169","857.8867420676528","4518.6182342623015","1674.5944684220246","6407.159625566717","6089.891182212962","0.50625","0.7860962566844919","1.0285714285714287","0.3333333333333333","0.8064516129032258","0.78125","2330.60323433697","2240.9602489471436","9316.852263007362","4257.12509668026","15095.023576618803","14177.079760299643","17792.08948389392","17792.08948389392","17792.08948389392","62401.85158247728","69292.26252754714","87963.52213514665","0.0","23497.510825939225","5.019429269017418E7","5.2207777787957355E7","0.0","7.248955794533037E7","1011074.7675867091","1777373.9322208725","0.0","155695.0169626831","0.0","0.0","0.0","0.0","906670.5297875348","7.065970664128575E-7","0.0","1.0","0.0","857.6467351149835","0.3333333333333333","1613.5494167518061","17792.08948389392","0.0","2.727102961792546E9","324605.0446169068","2.6703695190472663E-7","6.0","0.7333333333333333","2312.497221537927","1.0285714285714287","5329.75203343376","8.262821050315716E-5","0.006105857175016237","0.0013051407577695415","6.661668188105013E-5","0.006733892555864456","3.940766343631796E-4","3.083208809896559E-4","0.003946369973335114","2.6503463363646687E-5","2.2860206844112476E-4","0.00511668187075034","3.4546361601412535E-4","9.203826854411117E-5","0.0057540142728956575","1.2878898197238091E-6","1.0686574085688794E-4","0.004843928245913579","0.0","3.263489597873307E-4","0.003853848362177545","1.5454792785500674E-4","3.117891368380113E-4","0.003978110458412476","1.1983108359728902E-4"
